[2024-12-06 08:12:08] [ 1s ] thds: 8 eps: 967.69 lat (ms,95%): 18.95
[2024-12-06 08:12:09] [ 2s ] thds: 8 eps: 854.03 lat (ms,95%): 15.27
[2024-12-06 08:12:10] [ 3s ] thds: 8 eps: 857.03 lat (ms,95%): 15.27
[2024-12-06 08:12:11] [ 4s ] thds: 8 eps: 854.96 lat (ms,95%): 15.27
[2024-12-06 08:12:12] [ 5s ] thds: 8 eps: 855.04 lat (ms,95%): 15.27
[2024-12-06 08:12:13] [ 6s ] thds: 8 eps: 855.02 lat (ms,95%): 15.27
[2024-12-06 08:12:14] [ 7s ] thds: 8 eps: 858.00 lat (ms,95%): 15.27
[2024-12-06 08:12:15] [ 8s ] thds: 8 eps: 857.99 lat (ms,95%): 15.27
[2024-12-06 08:12:16] [ 9s ] thds: 8 eps: 545.83 lat (ms,95%): 36.24
[2024-12-06 08:12:17] [ 10s ] thds: 8 eps: 317.00 lat (ms,95%): 39.65
[2024-12-06 08:12:18] [ 11s ] thds: 8 eps: 293.15 lat (ms,95%): 42.61
[2024-12-06 08:12:19] [ 12s ] thds: 8 eps: 492.87 lat (ms,95%): 51.94
[2024-12-06 08:12:20] [ 13s ] thds: 8 eps: 899.31 lat (ms,95%): 27.17
[2024-12-06 08:12:21] [ 14s ] thds: 8 eps: 974.59 lat (ms,95%): 25.28
[2024-12-06 08:12:22] [ 15s ] thds: 8 eps: 904.55 lat (ms,95%): 28.67
[2024-12-06 08:12:23] [ 16s ] thds: 8 eps: 1053.65 lat (ms,95%): 25.28
[2024-12-06 08:12:24] [ 17s ] thds: 8 eps: 891.43 lat (ms,95%): 28.67
[2024-12-06 08:12:25] [ 18s ] thds: 8 eps: 1283.99 lat (ms,95%): 23.52
[2024-12-06 08:12:26] [ 19s ] thds: 8 eps: 1286.01 lat (ms,95%): 23.52
[2024-12-06 08:12:27] [ 20s ] thds: 8 eps: 1558.00 lat (ms,95%): 20.37
[2024-12-06 08:12:28] [ 21s ] thds: 8 eps: 2153.09 lat (ms,95%): 11.45
[2024-12-06 08:12:29] [ 22s ] thds: 8 eps: 2158.74 lat (ms,95%): 11.45
[2024-12-06 08:12:30] [ 23s ] thds: 8 eps: 1310.22 lat (ms,95%): 15.27
[2024-12-06 08:12:31] [ 24s ] thds: 8 eps: 855.99 lat (ms,95%): 15.27
[2024-12-06 08:12:32] [ 25s ] thds: 8 eps: 855.98 lat (ms,95%): 15.27
[2024-12-06 08:12:33] [ 26s ] thds: 8 eps: 856.02 lat (ms,95%): 15.27
[2024-12-06 08:12:34] [ 27s ] thds: 8 eps: 854.00 lat (ms,95%): 15.27
[2024-12-06 08:12:35] [ 28s ] thds: 8 eps: 857.00 lat (ms,95%): 15.27
[2024-12-06 08:12:36] [ 29s ] thds: 8 eps: 855.01 lat (ms,95%): 15.27
[2024-12-06 08:12:37] [ 30s ] thds: 8 eps: 857.00 lat (ms,95%): 15.27
[2024-12-06 08:12:38] [ 31s ] thds: 8 eps: 750.93 lat (ms,95%): 15.55
[2024-12-06 08:12:39] [ 32s ] thds: 8 eps: 714.04 lat (ms,95%): 15.55
[2024-12-06 08:12:40] [ 33s ] thds: 8 eps: 667.00 lat (ms,95%): 17.63
[2024-12-06 08:12:41] [ 34s ] thds: 8 eps: 1210.02 lat (ms,95%): 25.28
[2024-12-06 08:12:42] [ 35s ] thds: 8 eps: 1436.00 lat (ms,95%): 21.50
[2024-12-06 08:12:43] [ 36s ] thds: 8 eps: 1436.00 lat (ms,95%): 23.10
[2024-12-06 08:12:44] [ 37s ] thds: 8 eps: 1432.93 lat (ms,95%): 23.10
[2024-12-06 08:12:45] [ 38s ] thds: 8 eps: 1430.75 lat (ms,95%): 25.28
[2024-12-06 08:12:46] [ 39s ] thds: 8 eps: 1436.48 lat (ms,95%): 23.52
[2024-12-06 08:12:47] [ 40s ] thds: 8 eps: 1437.43 lat (ms,95%): 23.10
[2024-12-06 08:12:48] [ 41s ] thds: 8 eps: 1431.34 lat (ms,95%): 23.52
[2024-12-06 08:12:49] [ 42s ] thds: 8 eps: 2031.00 lat (ms,95%): 11.87
[2024-12-06 08:12:50] [ 43s ] thds: 8 eps: 2157.99 lat (ms,95%): 11.45
[2024-12-06 08:12:51] [ 44s ] thds: 8 eps: 1692.15 lat (ms,95%): 13.46
[2024-12-06 08:12:52] [ 45s ] thds: 8 eps: 854.99 lat (ms,95%): 15.27
[2024-12-06 08:12:53] [ 46s ] thds: 8 eps: 857.00 lat (ms,95%): 15.27
[2024-12-06 08:12:54] [ 47s ] thds: 8 eps: 858.01 lat (ms,95%): 15.27
[2024-12-06 08:12:55] [ 48s ] thds: 8 eps: 851.99 lat (ms,95%): 15.27
[2024-12-06 08:12:56] [ 49s ] thds: 8 eps: 852.01 lat (ms,95%): 15.27
[2024-12-06 08:12:57] [ 50s ] thds: 8 eps: 854.01 lat (ms,95%): 15.27
[2024-12-06 08:12:58] [ 51s ] thds: 8 eps: 856.98 lat (ms,95%): 15.27
[2024-12-06 08:12:59] [ 52s ] thds: 8 eps: 833.94 lat (ms,95%): 15.27
[2024-12-06 08:13:00] [ 53s ] thds: 8 eps: 717.00 lat (ms,95%): 15.55
[2024-12-06 08:13:01] [ 54s ] thds: 8 eps: 695.97 lat (ms,95%): 17.32
[2024-12-06 08:13:02] [ 55s ] thds: 8 eps: 924.05 lat (ms,95%): 29.19
[2024-12-06 08:13:03] [ 56s ] thds: 8 eps: 1438.04 lat (ms,95%): 23.10
[2024-12-06 08:13:04] [ 57s ] thds: 8 eps: 1403.82 lat (ms,95%): 23.10
[2024-12-06 08:13:05] [ 58s ] thds: 8 eps: 1450.28 lat (ms,95%): 22.69
[2024-12-06 08:13:06] [ 59s ] thds: 8 eps: 1502.94 lat (ms,95%): 22.28
[2024-12-06 08:13:07] [ 60s ] thds: 8 eps: 1479.98 lat (ms,95%): 22.69
[2024-12-06 08:13:08] [ 61s ] thds: 8 eps: 1462.26 lat (ms,95%): 22.69
[2024-12-06 08:13:09] [ 62s ] thds: 8 eps: 1575.50 lat (ms,95%): 20.37
[2024-12-06 08:13:10] [ 63s ] thds: 8 eps: 1874.90 lat (ms,95%): 13.46
[2024-12-06 08:13:11] [ 64s ] thds: 8 eps: 2146.12 lat (ms,95%): 11.45
[2024-12-06 08:13:12] [ 65s ] thds: 8 eps: 2015.91 lat (ms,95%): 11.45
[2024-12-06 08:13:13] [ 66s ] thds: 8 eps: 850.07 lat (ms,95%): 15.27
[2024-12-06 08:13:14] [ 67s ] thds: 8 eps: 852.99 lat (ms,95%): 15.27
[2024-12-06 08:13:15] [ 68s ] thds: 8 eps: 853.02 lat (ms,95%): 15.27
[2024-12-06 08:13:16] [ 69s ] thds: 8 eps: 846.99 lat (ms,95%): 15.27
[2024-12-06 08:13:17] [ 70s ] thds: 8 eps: 853.94 lat (ms,95%): 15.27
[2024-12-06 08:13:18] [ 71s ] thds: 8 eps: 853.06 lat (ms,95%): 15.27
[2024-12-06 08:13:19] [ 72s ] thds: 8 eps: 855.00 lat (ms,95%): 15.27
[2024-12-06 08:13:20] [ 73s ] thds: 8 eps: 843.90 lat (ms,95%): 15.27
[2024-12-06 08:13:21] [ 74s ] thds: 8 eps: 715.03 lat (ms,95%): 15.55
[2024-12-06 08:13:22] [ 75s ] thds: 8 eps: 716.00 lat (ms,95%): 15.55
[2024-12-06 08:13:23] [ 76s ] thds: 8 eps: 732.98 lat (ms,95%): 31.37
[2024-12-06 08:13:24] [ 77s ] thds: 8 eps: 1337.18 lat (ms,95%): 23.52
[2024-12-06 08:13:25] [ 78s ] thds: 8 eps: 1412.06 lat (ms,95%): 23.52
[2024-12-06 08:13:26] [ 79s ] thds: 8 eps: 1564.01 lat (ms,95%): 22.69
[2024-12-06 08:13:27] [ 80s ] thds: 8 eps: 1435.05 lat (ms,95%): 23.52
[2024-12-06 08:13:28] [ 81s ] thds: 8 eps: 1389.03 lat (ms,95%): 22.28
[2024-12-06 08:13:29] [ 82s ] thds: 8 eps: 1404.50 lat (ms,95%): 23.10
[2024-12-06 08:13:30] [ 83s ] thds: 8 eps: 1465.61 lat (ms,95%): 22.69
[2024-12-06 08:13:31] [ 84s ] thds: 8 eps: 1594.40 lat (ms,95%): 19.65
[2024-12-06 08:13:32] [ 85s ] thds: 8 eps: 2145.03 lat (ms,95%): 11.45
[2024-12-06 08:13:33] [ 86s ] thds: 8 eps: 2150.09 lat (ms,95%): 11.45
[2024-12-06 08:13:34] [ 87s ] thds: 8 eps: 1085.04 lat (ms,95%): 15.27
[2024-12-06 08:13:35] [ 88s ] thds: 8 eps: 853.94 lat (ms,95%): 15.27
[2024-12-06 08:13:36] [ 89s ] thds: 8 eps: 850.06 lat (ms,95%): 15.27
[2024-12-06 08:13:37] [ 90s ] thds: 8 eps: 851.00 lat (ms,95%): 15.27
[2024-12-06 08:13:38] [ 91s ] thds: 8 eps: 852.99 lat (ms,95%): 15.27
[2024-12-06 08:13:39] [ 92s ] thds: 8 eps: 855.01 lat (ms,95%): 15.27
[2024-12-06 08:13:40] [ 93s ] thds: 8 eps: 851.00 lat (ms,95%): 15.27
[2024-12-06 08:13:41] [ 94s ] thds: 8 eps: 856.92 lat (ms,95%): 15.27
[2024-12-06 08:13:42] [ 95s ] thds: 8 eps: 782.99 lat (ms,95%): 15.55
[2024-12-06 08:13:43] [ 96s ] thds: 8 eps: 710.00 lat (ms,95%): 15.55
[2024-12-06 08:13:44] [ 97s ] thds: 8 eps: 723.04 lat (ms,95%): 18.28
[2024-12-06 08:13:45] [ 98s ] thds: 8 eps: 1280.95 lat (ms,95%): 24.38
[2024-12-06 08:13:46] [ 99s ] thds: 8 eps: 1469.09 lat (ms,95%): 23.52
[2024-12-06 08:13:47] [ 100s ] thds: 8 eps: 1557.67 lat (ms,95%): 22.28
[2024-12-06 08:13:48] [ 101s ] thds: 8 eps: 1476.09 lat (ms,95%): 22.69
[2024-12-06 08:13:49] [ 102s ] thds: 8 eps: 1451.75 lat (ms,95%): 23.52
[2024-12-06 08:13:50] [ 103s ] thds: 8 eps: 1536.83 lat (ms,95%): 21.50
[2024-12-06 08:13:51] [ 104s ] thds: 8 eps: 1430.56 lat (ms,95%): 23.10
[2024-12-06 08:13:52] [ 105s ] thds: 8 eps: 1467.46 lat (ms,95%): 23.52
[2024-12-06 08:13:53] [ 106s ] thds: 8 eps: 2116.45 lat (ms,95%): 11.45
[2024-12-06 08:13:54] [ 107s ] thds: 8 eps: 2153.11 lat (ms,95%): 11.45
[2024-12-06 08:13:55] [ 108s ] thds: 8 eps: 1335.04 lat (ms,95%): 15.27
[2024-12-06 08:13:56] [ 109s ] thds: 8 eps: 850.96 lat (ms,95%): 15.27
[2024-12-06 08:13:57] [ 110s ] thds: 8 eps: 853.04 lat (ms,95%): 15.27
[2024-12-06 08:13:58] [ 111s ] thds: 8 eps: 855.00 lat (ms,95%): 15.27
[2024-12-06 08:13:59] [ 112s ] thds: 8 eps: 853.00 lat (ms,95%): 15.27
[2024-12-06 08:14:00] [ 113s ] thds: 8 eps: 856.00 lat (ms,95%): 15.27
[2024-12-06 08:14:01] [ 114s ] thds: 8 eps: 855.00 lat (ms,95%): 15.27
[2024-12-06 08:14:02] [ 115s ] thds: 8 eps: 853.00 lat (ms,95%): 15.27
[2024-12-06 08:14:03] [ 116s ] thds: 8 eps: 776.97 lat (ms,95%): 15.55
[2024-12-06 08:14:04] [ 117s ] thds: 8 eps: 713.96 lat (ms,95%): 15.55
